05-Sep-2017 11-16-59	1	2	6000	3	new	red	middle	330	4		58	5		306	6		243	1		128	2		323	3		122	0		0	632	3
05-Sep-2017 11-16-59	1	2	Displaying stimuli
05-Sep-2017 11-17-03	1	2	Begin CSI
05-Sep-2017 11-17-04	1	2	Participant made a response for OS
05-Sep-2017 11-17-07	1	2	Participant made a response for OS
05-Sep-2017 11-17-09	1	2	Probe displayed
05-Sep-2017 11-17-10	1	2	Recognition response made
05-Sep-2017 11-17-10	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-17-10	1	2	6000	2	positive	red	middle	300	4		227	5		205	6		79	1		199	2		118	3		205	0		0	558	2
05-Sep-2017 11-17-10	1	2	Displaying stimuli
05-Sep-2017 11-17-14	1	2	Begin CSI
05-Sep-2017 11-17-15	1	2	Participant made a response for OS
05-Sep-2017 11-17-16	1	2	Participant made a response for OS
05-Sep-2017 11-17-18	1	2	Participant made a response for OS
05-Sep-2017 11-17-19	1	2	Participant made a response for OS
05-Sep-2017 11-17-20	1	2	Probe displayed
05-Sep-2017 11-17-21	1	2	Recognition response made
05-Sep-2017 11-17-21	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-17-21	1	2	6000	4	positive	red	middle	25	4		41	5		103	6		380	1		369	2		296	3		25	0		0	509	3
05-Sep-2017 11-17-21	1	2	Displaying stimuli
05-Sep-2017 11-17-25	1	2	Begin CSI
05-Sep-2017 11-17-26	1	2	Participant made a response for OS
05-Sep-2017 11-17-28	1	2	Participant made a response for OS
05-Sep-2017 11-17-30	1	2	Participant made a response for OS
05-Sep-2017 11-17-31	1	2	Probe displayed
05-Sep-2017 11-17-32	1	2	Recognition response made
05-Sep-2017 11-17-32	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-17-32	1	2	6000	3	positive	green	middle	170	1		136	2		2	3		26	4		218	5		140	6		136	0		0	317	3
05-Sep-2017 11-17-32	1	2	Displaying stimuli
05-Sep-2017 11-17-36	1	2	Begin CSI
05-Sep-2017 11-17-37	1	2	Participant made a response for OS
05-Sep-2017 11-17-38	1	2	Participant made a response for OS
05-Sep-2017 11-17-40	1	2	Participant made a response for OS
05-Sep-2017 11-17-41	1	2	Participant made a response for OS
05-Sep-2017 11-17-42	1	2	Probe displayed
05-Sep-2017 11-17-43	1	2	Recognition response made
05-Sep-2017 11-17-43	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-17-43	1	2	6000	4	new	red	middle	275	4		387	5		46	6		301	1		216	2		7	3		222	0		0	783	3
05-Sep-2017 11-17-43	1	2	Displaying stimuli
05-Sep-2017 11-17-47	1	2	Begin CSI
05-Sep-2017 11-17-48	1	2	Participant made a response for OS
05-Sep-2017 11-17-49	1	2	Participant made a response for OS
05-Sep-2017 11-17-51	1	2	Participant made a response for OS
05-Sep-2017 11-17-52	1	2	Participant made a response for OS
05-Sep-2017 11-17-53	1	2	Probe displayed
05-Sep-2017 11-17-54	1	2	Recognition response made
05-Sep-2017 11-17-55	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-17-55	1	2	6000	4	new	green	middle	5	1		75	2		18	3		161	4		346	5		168	6		314	0		1	746	4
05-Sep-2017 11-17-55	1	2	Displaying stimuli
05-Sep-2017 11-17-59	1	2	Begin CSI
05-Sep-2017 11-17-59	1	2	Participant made a response for OS
05-Sep-2017 11-18-02	1	2	Participant made a response for OS
05-Sep-2017 11-18-05	1	2	Probe displayed
05-Sep-2017 11-18-05	1	2	Recognition response made
05-Sep-2017 11-18-06	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-18-06	1	2	6000	2	new	red	middle	388	4		131	5		312	6		214	1		189	2		197	3		64	0		1	596	2
05-Sep-2017 11-18-06	1	2	Displaying stimuli
05-Sep-2017 11-18-10	1	2	Begin CSI
05-Sep-2017 11-18-10	1	2	Participant made a response for OS
05-Sep-2017 11-18-12	1	2	Participant made a response for OS
05-Sep-2017 11-18-14	1	2	Participant made a response for OS
05-Sep-2017 11-18-15	1	2	Participant made a response for OS
05-Sep-2017 11-18-16	1	2	Probe displayed
05-Sep-2017 11-18-17	1	2	Recognition response made
05-Sep-2017 11-18-17	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-18-17	1	2	6000	4	positive	green	middle	327	1		320	2		238	3		309	4		382	5		318	6		238	0		0	834	4
05-Sep-2017 11-18-17	1	2	Displaying stimuli
05-Sep-2017 11-18-21	1	2	Begin CSI
05-Sep-2017 11-18-22	1	2	Participant made a response for OS
05-Sep-2017 11-18-24	1	2	Participant made a response for OS
05-Sep-2017 11-18-26	1	2	Participant made a response for OS
05-Sep-2017 11-18-27	1	2	Probe displayed
05-Sep-2017 11-18-28	1	2	Recognition response made
05-Sep-2017 11-18-28	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-18-28	1	2	6000	3	new	red	middle	166	4		188	5		89	6		24	1		121	2		253	3		331	0		1	589	3
05-Sep-2017 11-18-28	1	2	Displaying stimuli
05-Sep-2017 11-18-32	1	2	Begin CSI
05-Sep-2017 11-18-33	1	2	Participant made a response for OS
05-Sep-2017 11-18-35	1	2	Participant made a response for OS
05-Sep-2017 11-18-37	1	2	Participant made a response for OS
05-Sep-2017 11-18-38	1	2	Probe displayed
05-Sep-2017 11-18-39	1	2	Recognition response made
05-Sep-2017 11-18-39	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-18-39	1	2	6000	3	intrusion	red	middle	13	4		99	5		184	6		396	1		84	2		198	3		396	0		1	457	3
05-Sep-2017 11-18-39	1	2	Displaying stimuli
05-Sep-2017 11-18-43	1	2	Begin CSI
05-Sep-2017 11-18-44	1	2	Participant made a response for OS
05-Sep-2017 11-18-46	1	2	Participant made a response for OS
05-Sep-2017 11-18-48	1	2	Participant made a response for OS
05-Sep-2017 11-18-49	1	2	Probe displayed
05-Sep-2017 11-18-50	1	2	Recognition response made
05-Sep-2017 11-18-50	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-18-50	1	2	6000	3	new	green	middle	83	1		221	2		267	3		193	4		149	5		154	6		220	0		1	624	3
05-Sep-2017 11-18-50	1	2	Displaying stimuli
05-Sep-2017 11-18-54	1	2	Begin CSI
05-Sep-2017 11-18-55	1	2	Participant made a response for OS
05-Sep-2017 11-18-57	1	2	Participant made a response for OS
05-Sep-2017 11-18-59	1	2	Participant made a response for OS
05-Sep-2017 11-19-00	1	2	Probe displayed
05-Sep-2017 11-19-01	1	2	Recognition response made
05-Sep-2017 11-19-02	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-19-02	1	2	6000	3	positive	red	middle	313	4		235	5		134	6		32	1		62	2		200	3		134	0		0	771	3
05-Sep-2017 11-19-02	1	2	taking a break
05-Sep-2017 11-19-03	1	2	Displaying stimuli
05-Sep-2017 11-19-07	1	2	Begin CSI
05-Sep-2017 11-19-08	1	2	Participant made a response for OS
05-Sep-2017 11-19-10	1	2	Participant made a response for OS
05-Sep-2017 11-19-12	1	2	Participant made a response for OS
05-Sep-2017 11-19-13	1	2	Probe displayed
05-Sep-2017 11-19-14	1	2	Recognition response made
05-Sep-2017 11-19-14	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-19-14	1	2	6000	3	new	green	middle	357	1		54	2		260	3		82	4		164	5		233	6		213	0		1	643	3
05-Sep-2017 11-19-14	1	2	Displaying stimuli
05-Sep-2017 11-19-18	1	2	Begin CSI
05-Sep-2017 11-19-19	1	2	Participant made a response for OS
05-Sep-2017 11-19-21	1	2	Participant made a response for OS
05-Sep-2017 11-19-23	1	2	Participant made a response for OS
05-Sep-2017 11-19-24	1	2	Probe displayed
05-Sep-2017 11-19-25	1	2	Recognition response made
05-Sep-2017 11-19-25	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-19-25	1	2	6000	3	new	red	middle	273	4		371	5		386	6		137	1		215	2		338	3		274	0		1	475	3
05-Sep-2017 11-19-25	1	2	Displaying stimuli
05-Sep-2017 11-19-29	1	2	Begin CSI
05-Sep-2017 11-19-30	1	2	Participant made a response for OS
05-Sep-2017 11-19-33	1	2	Participant made a response for OS
05-Sep-2017 11-19-35	1	2	Probe displayed
05-Sep-2017 11-19-36	1	2	Recognition response made
05-Sep-2017 11-19-36	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-19-36	1	2	6000	2	positive	red	middle	395	4		341	5		291	6		153	1		298	2		207	3		291	0		1	577	2
05-Sep-2017 11-19-36	1	2	Displaying stimuli
05-Sep-2017 11-19-40	1	2	Begin CSI
05-Sep-2017 11-19-41	1	2	Participant made a response for OS
05-Sep-2017 11-19-43	1	2	Participant made a response for OS
05-Sep-2017 11-19-45	1	2	Participant made a response for OS
05-Sep-2017 11-19-46	1	2	Probe displayed
05-Sep-2017 11-19-47	1	2	Recognition response made
05-Sep-2017 11-19-47	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-19-47	1	2	6000	3	positive	green	middle	356	1		265	2		56	3		47	4		259	5		345	6		356	0		0	623	3
05-Sep-2017 11-19-47	1	2	Displaying stimuli
05-Sep-2017 11-19-51	1	2	Begin CSI
05-Sep-2017 11-19-52	1	2	Participant made a response for OS
05-Sep-2017 11-19-55	1	2	Participant made a response for OS
05-Sep-2017 11-19-57	1	2	Probe displayed
05-Sep-2017 11-19-58	1	2	Recognition response made
05-Sep-2017 11-19-59	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-19-59	1	2	6000	2	positive	green	middle	173	1		160	2		126	3		397	4		30	5		368	6		160	0		1	546	2
05-Sep-2017 11-19-59	1	2	Displaying stimuli
05-Sep-2017 11-20-03	1	2	Begin CSI
05-Sep-2017 11-20-03	1	2	Participant made a response for OS
05-Sep-2017 11-20-06	1	2	Participant made a response for OS
05-Sep-2017 11-20-09	1	2	Probe displayed
05-Sep-2017 11-20-09	1	2	Recognition response made
05-Sep-2017 11-20-10	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-20-10	1	2	6000	2	new	green	middle	66	1		80	2		61	3		192	4		0	5		237	6		355	0		1	621	2
05-Sep-2017 11-20-10	1	2	Displaying stimuli
05-Sep-2017 11-20-14	1	2	Begin CSI
05-Sep-2017 11-20-14	1	2	Participant made a response for OS
05-Sep-2017 11-20-16	1	2	Participant made a response for OS
05-Sep-2017 11-20-17	1	2	Participant made a response for OS
05-Sep-2017 11-20-19	1	2	Participant made a response for OS
05-Sep-2017 11-20-20	1	2	Probe displayed
05-Sep-2017 11-20-20	1	2	Recognition response made
05-Sep-2017 11-20-21	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-20-21	1	2	6000	4	new	green	middle	339	1		337	2		252	3		60	4		90	5		226	6		175	0		1	575	4
05-Sep-2017 11-20-21	1	2	Displaying stimuli
05-Sep-2017 11-20-25	1	2	Begin CSI
05-Sep-2017 11-20-25	1	2	Participant made a response for OS
05-Sep-2017 11-20-27	1	2	Participant made a response for OS
05-Sep-2017 11-20-30	1	2	Participant made a response for OS
05-Sep-2017 11-20-31	1	2	Probe displayed
05-Sep-2017 11-20-32	1	2	Recognition response made
05-Sep-2017 11-20-32	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-20-32	1	2	6000	3	positive	red	middle	120	4		377	5		150	6		230	1		254	2		342	3		120	0		0	741	3
05-Sep-2017 11-20-32	1	2	Displaying stimuli
05-Sep-2017 11-20-36	1	2	Begin CSI
05-Sep-2017 11-20-37	1	2	Participant made a response for OS
05-Sep-2017 11-20-40	1	2	Participant made a response for OS
05-Sep-2017 11-20-42	1	2	Probe displayed
05-Sep-2017 11-20-43	1	2	Recognition response made
05-Sep-2017 11-20-43	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-20-43	1	2	6000	2	new	red	middle	91	4		349	5		115	6		37	1		176	2		43	3		310	0		0	626	2
05-Sep-2017 11-20-43	1	2	Displaying stimuli
05-Sep-2017 11-20-47	1	2	Begin CSI
05-Sep-2017 11-20-48	1	2	Participant made a response for OS
05-Sep-2017 11-20-49	1	2	Participant made a response for OS
05-Sep-2017 11-20-51	1	2	Participant made a response for OS
05-Sep-2017 11-20-52	1	2	Participant made a response for OS
05-Sep-2017 11-20-53	1	2	Probe displayed
05-Sep-2017 11-20-54	1	2	Recognition response made
05-Sep-2017 11-20-54	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-20-54	1	2	6000	4	new	red	middle	116	4		264	5		92	6		141	1		299	2		326	3		224	0		0	635	4
05-Sep-2017 11-20-54	1	2	Displaying stimuli
05-Sep-2017 11-20-58	1	2	Begin CSI
05-Sep-2017 11-20-59	1	2	Participant made a response for OS
05-Sep-2017 11-21-01	1	2	Participant made a response for OS
05-Sep-2017 11-21-03	1	2	Participant made a response for OS
05-Sep-2017 11-21-04	1	2	Probe displayed
05-Sep-2017 11-21-05	1	2	Recognition response made
05-Sep-2017 11-21-06	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-21-06	1	2	6000	3	intrusion	red	middle	385	4		280	5		22	6		217	1		10	2		194	3		10	0		1	706	3
05-Sep-2017 11-21-06	1	2	Displaying stimuli
05-Sep-2017 11-21-10	1	2	Begin CSI
05-Sep-2017 11-21-10	1	2	Participant made a response for OS
05-Sep-2017 11-21-12	1	2	Participant made a response for OS
05-Sep-2017 11-21-13	1	2	Participant made a response for OS
05-Sep-2017 11-21-15	1	2	Participant made a response for OS
05-Sep-2017 11-21-16	1	2	Probe displayed
05-Sep-2017 11-21-16	1	2	Recognition response made
05-Sep-2017 11-21-17	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-21-17	1	2	6000	4	positive	green	middle	374	1		376	2		142	3		9	4		340	5		187	6		376	0		1	472	4
05-Sep-2017 11-21-17	1	2	Displaying stimuli
05-Sep-2017 11-21-21	1	2	Begin CSI
05-Sep-2017 11-21-22	1	2	Participant made a response for OS
05-Sep-2017 11-21-24	1	2	Participant made a response for OS
05-Sep-2017 11-21-27	1	2	Probe displayed
05-Sep-2017 11-21-27	1	2	Recognition response made
05-Sep-2017 11-21-28	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-21-28	1	2	6000	2	new	red	middle	151	4		311	5		256	6		15	1		223	2		156	3		106	0		1	538	2
05-Sep-2017 11-21-28	1	2	Displaying stimuli
05-Sep-2017 11-21-32	1	2	Begin CSI
05-Sep-2017 11-21-32	1	2	Participant made a response for OS
05-Sep-2017 11-21-34	1	2	Participant made a response for OS
05-Sep-2017 11-21-35	1	2	Participant made a response for OS
05-Sep-2017 11-21-37	1	2	Participant made a response for OS
05-Sep-2017 11-21-38	1	2	Probe displayed
05-Sep-2017 11-21-38	1	2	Recognition response made
05-Sep-2017 11-21-39	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-21-39	1	2	6000	4	positive	green	middle	101	1		295	2		286	3		234	4		204	5		391	6		286	0		0	621	3
05-Sep-2017 11-21-39	1	2	Displaying stimuli
05-Sep-2017 11-21-43	1	2	Begin CSI
05-Sep-2017 11-21-44	1	2	Participant made a response for OS
05-Sep-2017 11-21-45	1	2	Participant made a response for OS
05-Sep-2017 11-21-46	1	2	Participant made a response for OS
05-Sep-2017 11-21-48	1	2	Participant made a response for OS
05-Sep-2017 11-21-49	1	2	Probe displayed
05-Sep-2017 11-21-49	1	2	Recognition response made
05-Sep-2017 11-21-50	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-21-50	1	2	6000	4	new	red	middle	390	4		133	5		257	6		52	1		78	2		130	3		157	0		1	563	3
05-Sep-2017 11-21-50	1	2	Displaying stimuli
05-Sep-2017 11-21-54	1	2	Begin CSI
05-Sep-2017 11-21-54	1	2	Participant made a response for OS
05-Sep-2017 11-21-56	1	2	Participant made a response for OS
05-Sep-2017 11-21-58	1	2	Participant made a response for OS
05-Sep-2017 11-22-00	1	2	Probe displayed
05-Sep-2017 11-22-00	1	2	Recognition response made
05-Sep-2017 11-22-01	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-22-01	1	2	6000	3	positive	red	middle	378	4		152	5		148	6		308	1		360	2		307	3		152	0		0	424	3
05-Sep-2017 11-22-01	1	2	Displaying stimuli
05-Sep-2017 11-22-05	1	2	Begin CSI
05-Sep-2017 11-22-05	1	2	Participant made a response for OS
05-Sep-2017 11-22-07	1	2	Participant made a response for OS
05-Sep-2017 11-22-08	1	2	Participant made a response for OS
05-Sep-2017 11-22-10	1	2	Participant made a response for OS
05-Sep-2017 11-22-11	1	2	Probe displayed
05-Sep-2017 11-22-11	1	2	Recognition response made
05-Sep-2017 11-22-12	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-22-12	1	2	6000	4	new	red	middle	350	4		297	5		283	6		399	1		95	2		74	3		398	0		1	662	3
05-Sep-2017 11-22-12	1	2	Displaying stimuli
05-Sep-2017 11-22-16	1	2	Begin CSI
05-Sep-2017 11-22-17	1	2	Participant made a response for OS
05-Sep-2017 11-22-18	1	2	Participant made a response for OS
05-Sep-2017 11-22-21	1	2	Participant made a response for OS
05-Sep-2017 11-22-22	1	2	Probe displayed
05-Sep-2017 11-22-23	1	2	Recognition response made
05-Sep-2017 11-22-23	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-22-23	1	2	6000	3	new	green	middle	304	1		212	2		182	3		287	4		76	5		272	6		20	0		0	660	3
05-Sep-2017 11-22-23	1	2	Displaying stimuli
05-Sep-2017 11-22-27	1	2	Begin CSI
05-Sep-2017 11-22-28	1	2	Participant made a response for OS
05-Sep-2017 11-22-29	1	2	Participant made a response for OS
05-Sep-2017 11-22-31	1	2	Participant made a response for OS
05-Sep-2017 11-22-32	1	2	Participant made a response for OS
05-Sep-2017 11-22-33	1	2	Probe displayed
05-Sep-2017 11-22-34	1	2	Recognition response made
05-Sep-2017 11-22-34	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-22-34	1	2	6000	4	positive	red	middle	93	4		125	5		19	6		127	1		239	2		375	3		93	0		0	515	4
05-Sep-2017 11-22-34	1	2	Displaying stimuli
05-Sep-2017 11-22-38	1	2	Begin CSI
05-Sep-2017 11-22-39	1	2	Participant made a response for OS
05-Sep-2017 11-22-42	1	2	Participant made a response for OS
05-Sep-2017 11-22-44	1	2	Probe displayed
05-Sep-2017 11-22-45	1	2	Recognition response made
05-Sep-2017 11-22-45	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-22-45	1	2	6000	2	positive	red	middle	12	4		359	5		4	6		179	1		112	2		36	3		12	0		0	570	2
05-Sep-2017 11-22-45	1	2	Displaying stimuli
05-Sep-2017 11-22-49	1	2	Begin CSI
05-Sep-2017 11-22-50	1	2	Participant made a response for OS
05-Sep-2017 11-22-52	1	2	Participant made a response for OS
05-Sep-2017 11-22-54	1	2	Participant made a response for OS
05-Sep-2017 11-22-55	1	2	Probe displayed
05-Sep-2017 11-22-56	1	2	Recognition response made
05-Sep-2017 11-22-56	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-22-56	1	2	6000	3	intrusion	green	middle	16	1		102	2		317	3		85	4		69	5		113	6		85	0		1	489	2
05-Sep-2017 11-22-56	1	2	Displaying stimuli
05-Sep-2017 11-23-00	1	2	Begin CSI
05-Sep-2017 11-23-01	1	2	Participant made a response for OS
05-Sep-2017 11-23-02	1	2	Participant made a response for OS
05-Sep-2017 11-23-04	1	2	Participant made a response for OS
05-Sep-2017 11-23-05	1	2	Participant made a response for OS
05-Sep-2017 11-23-06	1	2	Probe displayed
05-Sep-2017 11-23-07	1	2	Recognition response made
05-Sep-2017 11-23-07	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-23-07	1	2	6000	4	positive	green	middle	21	1		45	2		250	3		332	4		201	5		146	6		21	0		0	638	4
05-Sep-2017 11-23-07	1	2	Displaying stimuli
05-Sep-2017 11-23-11	1	2	Begin CSI
05-Sep-2017 11-23-12	1	2	Participant made a response for OS
05-Sep-2017 11-23-14	1	2	Participant made a response for OS
05-Sep-2017 11-23-16	1	2	Participant made a response for OS
05-Sep-2017 11-23-17	1	2	Probe displayed
05-Sep-2017 11-23-18	1	2	Recognition response made
05-Sep-2017 11-23-19	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-23-19	1	2	6000	3	intrusion	green	middle	110	1		281	2		282	3		268	4		366	5		86	6		366	0		1	760	2
05-Sep-2017 11-23-19	1	2	Displaying stimuli
05-Sep-2017 11-23-23	1	2	Begin CSI
05-Sep-2017 11-23-24	1	2	Participant made a response for OS
05-Sep-2017 11-23-25	1	2	Participant made a response for OS
05-Sep-2017 11-23-27	1	2	Participant made a response for OS
05-Sep-2017 11-23-29	1	2	Probe displayed
05-Sep-2017 11-23-30	1	2	Recognition response made
05-Sep-2017 11-23-30	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-23-30	1	2	6000	3	positive	green	middle	277	1		361	2		98	3		322	4		35	5		285	6		98	0		0	816	3
05-Sep-2017 11-23-30	1	2	taking a break
05-Sep-2017 11-23-33	1	2	Displaying stimuli
05-Sep-2017 11-23-37	1	2	Begin CSI
05-Sep-2017 11-23-38	1	2	Participant made a response for OS
05-Sep-2017 11-23-40	1	2	Participant made a response for OS
05-Sep-2017 11-23-43	1	2	Probe displayed
05-Sep-2017 11-23-43	1	2	Recognition response made
05-Sep-2017 11-23-44	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-23-44	1	2	6000	2	positive	red	middle	123	4		57	5		329	6		28	1		27	2		65	3		123	0		0	750	2
05-Sep-2017 11-23-44	1	2	Displaying stimuli
05-Sep-2017 11-23-48	1	2	Begin CSI
05-Sep-2017 11-23-48	1	2	Participant made a response for OS
05-Sep-2017 11-23-51	1	2	Participant made a response for OS
05-Sep-2017 11-23-54	1	2	Probe displayed
05-Sep-2017 11-23-54	1	2	Recognition response made
05-Sep-2017 11-23-55	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-23-55	1	2	6000	2	positive	green	middle	367	1		211	2		389	3		191	4		81	5		379	6		389	0		0	544	2
05-Sep-2017 11-23-55	1	2	Displaying stimuli
05-Sep-2017 11-23-59	1	2	Begin CSI
05-Sep-2017 11-24-00	1	2	Participant made a response for OS
05-Sep-2017 11-24-01	1	2	Participant made a response for OS
05-Sep-2017 11-24-04	1	2	Participant made a response for OS
05-Sep-2017 11-24-05	1	2	Probe displayed
05-Sep-2017 11-24-06	1	2	Recognition response made
05-Sep-2017 11-24-06	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-24-06	1	2	6000	3	intrusion	green	middle	319	1		139	2		392	3		293	4		169	5		177	6		169	0		1	832	3
05-Sep-2017 11-24-06	1	2	Displaying stimuli
05-Sep-2017 11-24-10	1	2	Begin CSI
05-Sep-2017 11-24-11	1	2	Participant made a response for OS
05-Sep-2017 11-24-12	1	2	Participant made a response for OS
05-Sep-2017 11-24-14	1	2	Participant made a response for OS
05-Sep-2017 11-24-15	1	2	Participant made a response for OS
05-Sep-2017 11-24-16	1	2	Probe displayed
05-Sep-2017 11-24-17	1	2	Recognition response made
05-Sep-2017 11-24-17	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-24-17	1	2	6000	4	positive	green	middle	364	1		261	2		249	3		34	4		302	5		3	6		364	0		0	626	4
05-Sep-2017 11-24-17	1	2	Displaying stimuli
05-Sep-2017 11-24-21	1	2	Begin CSI
05-Sep-2017 11-24-22	1	2	Participant made a response for OS
05-Sep-2017 11-24-25	1	2	Participant made a response for OS
05-Sep-2017 11-24-27	1	2	Probe displayed
05-Sep-2017 11-24-28	1	2	Recognition response made
05-Sep-2017 11-24-29	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-24-29	1	2	6000	2	intrusion	green	middle	167	1		11	2		135	3		289	4		348	5		6	6		289	0		1	558	2
05-Sep-2017 11-24-29	1	2	Displaying stimuli
05-Sep-2017 11-24-33	1	2	Begin CSI
05-Sep-2017 11-24-33	1	2	Participant made a response for OS
