31-Aug-2017 11-20-42	3	1	Displaying stimuli
31-Aug-2017 11-20-46	3	1	Begin CSI
31-Aug-2017 11-20-47	3	1	Participant made a response for OS
31-Aug-2017 11-20-50	3	1	Participant made a response for OS
31-Aug-2017 11-20-52	3	1	Probe displayed
31-Aug-2017 11-20-53	3	1	Recognition response made
31-Aug-2017 11-20-54	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-20-54	3	1	6000	2	new	green	middle	301	1		384	2		42	3		32	4		396	5		155	6		238	0		1	1044	2
31-Aug-2017 11-20-54	3	1	Displaying stimuli
31-Aug-2017 11-20-58	3	1	Begin CSI
31-Aug-2017 11-20-59	3	1	Participant made a response for OS
31-Aug-2017 11-21-02	3	1	Participant made a response for OS
31-Aug-2017 11-21-04	3	1	Probe displayed
31-Aug-2017 11-21-05	3	1	Recognition response made
31-Aug-2017 11-21-06	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-21-06	3	1	6000	2	positive	green	middle	71	1		68	2		141	3		291	4		140	5		350	6		71	0		0	1257	2
31-Aug-2017 11-21-06	3	1	Displaying stimuli
31-Aug-2017 11-21-10	3	1	Begin CSI
31-Aug-2017 11-21-11	3	1	Participant failed to make a response for OS
31-Aug-2017 11-21-12	3	1	Participant made a response for OS
31-Aug-2017 11-21-15	3	1	Participant made a response for OS
31-Aug-2017 11-21-16	3	1	Probe displayed
31-Aug-2017 11-21-17	3	1	Recognition response made
31-Aug-2017 11-21-17	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-21-17	3	1	6000	3	new	green	middle	381	1		302	2		314	3		72	4		323	5		304	6		280	0		1	1034	2
31-Aug-2017 11-21-17	3	1	Displaying stimuli
31-Aug-2017 11-21-21	3	1	Begin CSI
31-Aug-2017 11-21-22	3	1	Participant made a response for OS
31-Aug-2017 11-21-25	3	1	Participant made a response for OS
31-Aug-2017 11-21-27	3	1	Probe displayed
31-Aug-2017 11-21-28	3	1	Recognition response made
31-Aug-2017 11-21-29	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-21-29	3	1	6000	2	positive	green	middle	97	1		106	2		59	3		239	4		249	5		127	6		106	0		0	1070	2
31-Aug-2017 11-21-29	3	1	Displaying stimuli
31-Aug-2017 11-21-33	3	1	Begin CSI
31-Aug-2017 11-21-34	3	1	Participant made a response for OS
31-Aug-2017 11-21-36	3	1	Participant failed to make a response for OS
31-Aug-2017 11-21-38	3	1	Participant made a response for OS
31-Aug-2017 11-21-39	3	1	Probe displayed
31-Aug-2017 11-21-40	3	1	Recognition response made
31-Aug-2017 11-21-41	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-21-41	3	1	6000	3	positive	green	middle	129	1		237	2		374	3		173	4		174	5		371	6		237	0		0	1307	2
31-Aug-2017 11-21-41	3	1	Displaying stimuli
31-Aug-2017 11-21-45	3	1	Begin CSI
31-Aug-2017 11-21-46	3	1	Participant made a response for OS
31-Aug-2017 11-21-49	3	1	Participant made a response for OS
31-Aug-2017 11-21-51	3	1	Probe displayed
31-Aug-2017 11-21-52	3	1	Recognition response made
31-Aug-2017 11-21-52	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-21-52	3	1	6000	2	intrusion	green	middle	255	1		17	2		217	3		278	4		144	5		159	6		278	0		1	910	2
31-Aug-2017 11-21-52	3	1	Displaying stimuli
31-Aug-2017 11-21-56	3	1	Begin CSI
31-Aug-2017 11-21-57	3	1	Participant made a response for OS
31-Aug-2017 11-21-58	3	1	Participant made a response for OS
31-Aug-2017 11-22-00	3	1	Participant made a response for OS
31-Aug-2017 11-22-01	3	1	Participant made a response for OS
31-Aug-2017 11-22-02	3	1	Probe displayed
31-Aug-2017 11-22-04	3	1	Recognition response made
31-Aug-2017 11-22-04	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-22-04	3	1	6000	4	positive	green	middle	62	1		138	2		54	3		163	4		226	5		225	6		54	0		1	1555	4
31-Aug-2017 11-22-04	3	1	Displaying stimuli
31-Aug-2017 11-22-08	3	1	Begin CSI
31-Aug-2017 11-22-09	3	1	Participant made a response for OS
31-Aug-2017 11-22-11	3	1	Participant made a response for OS
31-Aug-2017 11-22-12	3	1	Participant made a response for OS
31-Aug-2017 11-22-14	3	1	Participant made a response for OS
31-Aug-2017 11-22-14	3	1	Probe displayed
31-Aug-2017 11-22-15	3	1	Recognition response made
31-Aug-2017 11-22-15	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-22-15	3	1	6000	4	positive	red	middle	65	4		390	5		75	6		395	1		120	2		211	3		65	0		0	671	4
31-Aug-2017 11-22-15	3	1	Displaying stimuli
31-Aug-2017 11-22-19	3	1	Begin CSI
31-Aug-2017 11-22-20	3	1	Participant made a response for OS
31-Aug-2017 11-22-22	3	1	Participant made a response for OS
31-Aug-2017 11-22-23	3	1	Participant made a response for OS
31-Aug-2017 11-22-25	3	1	Participant made a response for OS
31-Aug-2017 11-22-25	3	1	Probe displayed
31-Aug-2017 11-22-26	3	1	Recognition response made
31-Aug-2017 11-22-27	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-22-27	3	1	6000	4	new	red	middle	87	4		90	5		254	6		190	1		8	2		187	3		123	0		1	955	4
31-Aug-2017 11-22-27	3	1	Displaying stimuli
31-Aug-2017 11-22-31	3	1	Begin CSI
31-Aug-2017 11-22-32	3	1	Participant made a response for OS
31-Aug-2017 11-22-35	3	1	Participant made a response for OS
31-Aug-2017 11-22-37	3	1	Probe displayed
31-Aug-2017 11-22-38	3	1	Recognition response made
31-Aug-2017 11-22-38	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-22-38	3	1	6000	2	intrusion	red	middle	49	4		234	5		51	6		28	1		77	2		164	3		164	0		1	1061	1
31-Aug-2017 11-22-38	3	1	Displaying stimuli
31-Aug-2017 11-22-42	3	1	Begin CSI
31-Aug-2017 11-22-43	3	1	Participant made a response for OS
31-Aug-2017 11-22-45	3	1	Participant made a response for OS
31-Aug-2017 11-22-46	3	1	Participant made a response for OS
31-Aug-2017 11-22-48	3	1	Participant made a response for OS
31-Aug-2017 11-22-48	3	1	Probe displayed
31-Aug-2017 11-22-49	3	1	Recognition response made
31-Aug-2017 11-22-50	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-22-50	3	1	6000	4	positive	red	middle	183	4		2	5		368	6		233	1		373	2		182	3		368	0		0	706	4
31-Aug-2017 11-22-50	3	1	Displaying stimuli
31-Aug-2017 11-22-54	3	1	Begin CSI
31-Aug-2017 11-22-55	3	1	Participant failed to make a response for OS
31-Aug-2017 11-22-56	3	1	Participant made a response for OS
31-Aug-2017 11-22-57	3	1	Participant made a response for OS
31-Aug-2017 11-22-59	3	1	Participant made a response for OS
31-Aug-2017 11-23-00	3	1	Probe displayed
31-Aug-2017 11-23-00	3	1	Recognition response made
31-Aug-2017 11-23-01	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-23-01	3	1	6000	4	new	red	middle	29	4		288	5		306	6		179	1		282	2		154	3		26	0		1	639	2
31-Aug-2017 11-23-01	3	1	Displaying stimuli
31-Aug-2017 11-23-05	3	1	Begin CSI
31-Aug-2017 11-23-06	3	1	Participant made a response for OS
31-Aug-2017 11-23-09	3	1	Participant made a response for OS
31-Aug-2017 11-23-11	3	1	Probe displayed
31-Aug-2017 11-23-12	3	1	Recognition response made
31-Aug-2017 11-23-12	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-23-12	3	1	6000	2	positive	green	middle	195	1		18	2		31	3		92	4		244	5		160	6		31	0		0	738	2
31-Aug-2017 11-23-12	3	1	Displaying stimuli
31-Aug-2017 11-23-16	3	1	Begin CSI
31-Aug-2017 11-23-17	3	1	Participant made a response for OS
31-Aug-2017 11-23-19	3	1	Participant made a response for OS
31-Aug-2017 11-23-21	3	1	Participant made a response for OS
31-Aug-2017 11-23-22	3	1	Probe displayed
31-Aug-2017 11-23-23	3	1	Recognition response made
31-Aug-2017 11-23-24	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-23-24	3	1	6000	3	positive	green	middle	365	1		372	2		107	3		57	4		215	5		274	6		107	0		0	1179	3
31-Aug-2017 11-23-24	3	1	Displaying stimuli
31-Aug-2017 11-23-28	3	1	Begin CSI
31-Aug-2017 11-23-29	3	1	Participant made a response for OS
31-Aug-2017 11-23-30	3	1	Participant made a response for OS
31-Aug-2017 11-23-32	3	1	Participant made a response for OS
31-Aug-2017 11-23-33	3	1	Participant made a response for OS
31-Aug-2017 11-23-34	3	1	Probe displayed
31-Aug-2017 11-23-35	3	1	Recognition response made
31-Aug-2017 11-23-35	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-23-35	3	1	6000	4	new	green	middle	100	1		210	2		386	3		271	4		34	5		216	6		346	0		1	879	3
31-Aug-2017 11-23-35	3	1	Displaying stimuli
31-Aug-2017 11-23-39	3	1	Begin CSI
31-Aug-2017 11-23-40	3	1	Participant made a response for OS
31-Aug-2017 11-23-41	3	1	Participant made a response for OS
31-Aug-2017 11-23-43	3	1	Participant made a response for OS
31-Aug-2017 11-23-45	3	1	Participant made a response for OS
31-Aug-2017 11-23-45	3	1	Probe displayed
31-Aug-2017 11-23-46	3	1	Recognition response made
31-Aug-2017 11-23-46	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-23-46	3	1	6000	4	positive	red	middle	15	4		88	5		399	6		252	1		308	2		114	3		88	0		0	642	4
31-Aug-2017 11-23-46	3	1	taking a break
31-Aug-2017 11-24-01	3	1	Displaying stimuli
31-Aug-2017 11-24-05	3	1	Begin CSI
31-Aug-2017 11-24-06	3	1	Participant made a response for OS
31-Aug-2017 11-24-09	3	1	Participant made a response for OS
31-Aug-2017 11-24-11	3	1	Probe displayed
31-Aug-2017 11-24-12	3	1	Recognition response made
31-Aug-2017 11-24-13	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-24-13	3	1	6000	2	positive	green	middle	223	1		258	2		397	3		186	4		192	5		328	6		397	0		0	769	2
31-Aug-2017 11-24-13	3	1	Displaying stimuli
31-Aug-2017 11-24-17	3	1	Begin CSI
31-Aug-2017 11-24-17	3	1	Participant made a response for OS
31-Aug-2017 11-24-20	3	1	Participant made a response for OS
31-Aug-2017 11-24-23	3	1	Probe displayed
31-Aug-2017 11-24-23	3	1	Recognition response made
31-Aug-2017 11-24-24	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-24-24	3	1	6000	2	new	green	middle	130	1		246	2		122	3		202	4		40	5		243	6		118	0		1	791	2
31-Aug-2017 11-24-24	3	1	Displaying stimuli
31-Aug-2017 11-24-28	3	1	Begin CSI
31-Aug-2017 11-24-29	3	1	Participant made a response for OS
31-Aug-2017 11-24-31	3	1	Participant made a response for OS
31-Aug-2017 11-24-33	3	1	Participant made a response for OS
31-Aug-2017 11-24-34	3	1	Probe displayed
31-Aug-2017 11-24-35	3	1	Recognition response made
31-Aug-2017 11-24-35	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-24-35	3	1	6000	3	intrusion	red	middle	63	4		198	5		203	6		189	1		137	2		283	3		283	0		1	657	3
31-Aug-2017 11-24-35	3	1	Displaying stimuli
31-Aug-2017 11-24-39	3	1	Begin CSI
31-Aug-2017 11-24-40	3	1	Participant made a response for OS
31-Aug-2017 11-24-41	3	1	Participant made a response for OS
31-Aug-2017 11-24-43	3	1	Participant made a response for OS
31-Aug-2017 11-24-44	3	1	Participant made a response for OS
31-Aug-2017 11-24-45	3	1	Probe displayed
31-Aug-2017 11-24-46	3	1	Recognition response made
31-Aug-2017 11-24-47	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-24-47	3	1	6000	4	intrusion	green	middle	104	1		117	2		269	3		120	4		385	5		316	6		316	0		1	1083	4
31-Aug-2017 11-24-47	3	1	Displaying stimuli
31-Aug-2017 11-24-51	3	1	Begin CSI
31-Aug-2017 11-24-52	3	1	Participant made a response for OS
31-Aug-2017 11-24-53	3	1	Participant made a response for OS
31-Aug-2017 11-24-54	3	1	Participant made a response for OS
31-Aug-2017 11-24-56	3	1	Participant made a response for OS
31-Aug-2017 11-24-57	3	1	Probe displayed
31-Aug-2017 11-24-57	3	1	Recognition response made
31-Aug-2017 11-24-58	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-24-58	3	1	6000	4	intrusion	red	middle	77	4		151	5		231	6		118	1		239	2		172	3		118	0		1	694	4
31-Aug-2017 11-24-58	3	1	Displaying stimuli
31-Aug-2017 11-25-02	3	1	Begin CSI
31-Aug-2017 11-25-03	3	1	Participant made a response for OS
31-Aug-2017 11-25-04	3	1	Participant made a response for OS
31-Aug-2017 11-25-06	3	1	Participant made a response for OS
31-Aug-2017 11-25-07	3	1	Participant made a response for OS
31-Aug-2017 11-25-08	3	1	Probe displayed
31-Aug-2017 11-25-09	3	1	Recognition response made
31-Aug-2017 11-25-09	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-25-09	3	1	6000	4	positive	green	middle	64	1		153	2		359	3		237	4		158	5		168	6		153	0		0	1006	2
31-Aug-2017 11-25-09	3	1	Displaying stimuli
31-Aug-2017 11-25-13	3	1	Begin CSI
31-Aug-2017 11-25-14	3	1	Participant made a response for OS
31-Aug-2017 11-25-17	3	1	Participant made a response for OS
31-Aug-2017 11-25-18	3	1	Participant made a response for OS
31-Aug-2017 11-25-19	3	1	Probe displayed
31-Aug-2017 11-25-21	3	1	Recognition response made
31-Aug-2017 11-25-22	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-25-22	3	1	6000	3	positive	red	middle	73	4		126	5		272	6		396	1		317	2		230	3		73	0		1	1869	2
31-Aug-2017 11-25-22	3	1	Displaying stimuli
31-Aug-2017 11-25-26	3	1	Begin CSI
31-Aug-2017 11-25-27	3	1	Participant made a response for OS
31-Aug-2017 11-25-28	3	1	Participant made a response for OS
31-Aug-2017 11-25-30	3	1	Participant made a response for OS
31-Aug-2017 11-25-32	3	1	Participant made a response for OS
31-Aug-2017 11-25-32	3	1	Probe displayed
31-Aug-2017 11-25-33	3	1	Recognition response made
31-Aug-2017 11-25-33	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-25-33	3	1	6000	4	positive	red	middle	270	4		155	5		386	6		321	1		159	2		94	3		270	0		0	937	3
31-Aug-2017 11-25-33	3	1	Displaying stimuli
31-Aug-2017 11-25-37	3	1	Begin CSI
31-Aug-2017 11-25-38	3	1	Participant made a response for OS
31-Aug-2017 11-25-40	3	1	Participant made a response for OS
31-Aug-2017 11-25-42	3	1	Participant made a response for OS
31-Aug-2017 11-25-43	3	1	Probe displayed
31-Aug-2017 11-25-44	3	1	Recognition response made
31-Aug-2017 11-25-44	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-25-44	3	1	6000	3	positive	red	middle	181	4		224	5		371	6		206	1		213	2		247	3		181	0		0	499	3
31-Aug-2017 11-25-44	3	1	Displaying stimuli
31-Aug-2017 11-25-48	3	1	Begin CSI
31-Aug-2017 11-25-49	3	1	Participant made a response for OS
31-Aug-2017 11-25-50	3	1	Participant made a response for OS
31-Aug-2017 11-25-52	3	1	Participant made a response for OS
31-Aug-2017 11-25-54	3	1	Participant made a response for OS
31-Aug-2017 11-25-54	3	1	Probe displayed
31-Aug-2017 11-25-55	3	1	Recognition response made
31-Aug-2017 11-25-56	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-25-56	3	1	6000	4	new	red	middle	324	4		135	5		27	6		293	1		41	2		115	3		262	0		1	891	4
31-Aug-2017 11-25-56	3	1	Displaying stimuli
31-Aug-2017 11-26-00	3	1	Begin CSI
31-Aug-2017 11-26-01	3	1	Participant made a response for OS
31-Aug-2017 11-26-03	3	1	Participant made a response for OS
31-Aug-2017 11-26-06	3	1	Probe displayed
31-Aug-2017 11-26-06	3	1	Recognition response made
31-Aug-2017 11-26-07	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-26-07	3	1	6000	2	intrusion	red	middle	325	4		313	5		194	6		46	1		195	2		97	3		97	0		1	708	2
31-Aug-2017 11-26-07	3	1	Displaying stimuli
31-Aug-2017 11-26-11	3	1	Begin CSI
31-Aug-2017 11-26-12	3	1	Participant made a response for OS
31-Aug-2017 11-26-14	3	1	Participant made a response for OS
31-Aug-2017 11-26-15	3	1	Participant made a response for OS
31-Aug-2017 11-26-17	3	1	Participant made a response for OS
31-Aug-2017 11-26-17	3	1	Probe displayed
31-Aug-2017 11-26-18	3	1	Recognition response made
31-Aug-2017 11-26-18	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-26-18	3	1	6000	4	new	green	middle	261	1		180	2		209	3		113	4		96	5		65	6		295	0		1	828	3
31-Aug-2017 11-26-18	3	1	Displaying stimuli
31-Aug-2017 11-26-22	3	1	Begin CSI
31-Aug-2017 11-26-23	3	1	Participant made a response for OS
31-Aug-2017 11-26-25	3	1	Participant made a response for OS
31-Aug-2017 11-26-27	3	1	Participant made a response for OS
31-Aug-2017 11-26-28	3	1	Probe displayed
31-Aug-2017 11-26-29	3	1	Recognition response made
31-Aug-2017 11-26-30	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-26-30	3	1	6000	3	positive	red	middle	356	4		147	5		16	6		3	1		98	2		387	3		356	0		0	731	3
31-Aug-2017 11-26-30	3	1	Displaying stimuli
31-Aug-2017 11-26-34	3	1	Begin CSI
31-Aug-2017 11-26-34	3	1	Participant made a response for OS
31-Aug-2017 11-26-36	3	1	Participant made a response for OS
31-Aug-2017 11-26-38	3	1	Participant made a response for OS
31-Aug-2017 11-26-40	3	1	Probe displayed
31-Aug-2017 11-26-40	3	1	Recognition response made
31-Aug-2017 11-26-41	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-26-41	3	1	6000	3	positive	red	middle	314	4		222	5		361	6		105	1		107	2		342	3		361	0		0	684	3
31-Aug-2017 11-26-41	3	1	Displaying stimuli
31-Aug-2017 11-26-45	3	1	Begin CSI
31-Aug-2017 11-26-46	3	1	Participant made a response for OS
31-Aug-2017 11-26-49	3	1	Participant made a response for OS
31-Aug-2017 11-26-51	3	1	Probe displayed
31-Aug-2017 11-26-52	3	1	Recognition response made
31-Aug-2017 11-26-52	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-26-52	3	1	6000	2	positive	green	middle	53	1		165	2		304	3		376	4		54	5		29	6		304	0		0	912	2
31-Aug-2017 11-26-52	3	1	Displaying stimuli
31-Aug-2017 11-26-56	3	1	Begin CSI
31-Aug-2017 11-26-57	3	1	Participant made a response for OS
31-Aug-2017 11-26-59	3	1	Participant made a response for OS
31-Aug-2017 11-27-01	3	1	Participant made a response for OS
31-Aug-2017 11-27-02	3	1	Probe displayed
31-Aug-2017 11-27-03	3	1	Recognition response made
31-Aug-2017 11-27-03	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-27-03	3	1	6000	3	positive	red	middle	192	4		210	5		20	6		4	1		311	2		339	3		210	0		0	581	2
31-Aug-2017 11-27-03	3	1	Displaying stimuli
31-Aug-2017 11-27-07	3	1	Begin CSI
31-Aug-2017 11-27-08	3	1	Participant made a response for OS
31-Aug-2017 11-27-10	3	1	Participant made a response for OS
31-Aug-2017 11-27-12	3	1	Participant made a response for OS
31-Aug-2017 11-27-13	3	1	Probe displayed
31-Aug-2017 11-27-14	3	1	Recognition response made
31-Aug-2017 11-27-15	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-27-15	3	1	6000	3	new	red	middle	163	4		242	5		15	6		367	1		349	2		333	3		150	0		1	722	3
31-Aug-2017 11-27-15	3	1	Displaying stimuli
31-Aug-2017 11-27-19	3	1	Begin CSI
31-Aug-2017 11-27-19	3	1	Participant made a response for OS
31-Aug-2017 11-27-22	3	1	Participant made a response for OS
31-Aug-2017 11-27-25	3	1	Probe displayed
31-Aug-2017 11-27-25	3	1	Recognition response made
31-Aug-2017 11-27-26	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-27-26	3	1	6000	2	positive	red	middle	350	4		167	5		388	6		31	1		123	2		235	3		350	0		0	583	2
31-Aug-2017 11-27-26	3	1	Displaying stimuli
31-Aug-2017 11-27-30	3	1	Begin CSI
31-Aug-2017 11-27-30	3	1	Participant made a response for OS
31-Aug-2017 11-27-33	3	1	Participant made a response for OS
31-Aug-2017 11-27-35	3	1	Participant made a response for OS
31-Aug-2017 11-27-36	3	1	Probe displayed
31-Aug-2017 11-27-37	3	1	Recognition response made
31-Aug-2017 11-27-37	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-27-37	3	1	6000	3	intrusion	red	middle	198	4		188	5		45	6		357	1		302	2		111	3		357	0		1	892	2
31-Aug-2017 11-27-37	3	1	Displaying stimuli
31-Aug-2017 11-27-41	3	1	Begin CSI
31-Aug-2017 11-27-42	3	1	Participant made a response for OS
31-Aug-2017 11-27-45	3	1	Participant made a response for OS
31-Aug-2017 11-27-47	3	1	Probe displayed
31-Aug-2017 11-27-48	3	1	Recognition response made
31-Aug-2017 11-27-49	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-27-49	3	1	6000	2	intrusion	green	middle	278	1		162	2		37	3		19	4		255	5		69	6		255	0		1	1228	2
31-Aug-2017 11-27-49	3	1	Displaying stimuli
31-Aug-2017 11-27-53	3	1	Begin CSI
31-Aug-2017 11-27-54	3	1	Participant made a response for OS
31-Aug-2017 11-27-56	3	1	Participant made a response for OS
31-Aug-2017 11-27-58	3	1	Participant made a response for OS
31-Aug-2017 11-27-59	3	1	Probe displayed
31-Aug-2017 11-28-00	3	1	Recognition response made
31-Aug-2017 11-28-01	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-28-01	3	1	6000	3	positive	green	middle	131	1		24	2		273	3		220	4		214	5		1	6		273	0		0	1385	3
31-Aug-2017 11-28-01	3	1	Displaying stimuli
31-Aug-2017 11-28-05	3	1	Begin CSI
31-Aug-2017 11-28-06	3	1	Participant made a response for OS
31-Aug-2017 11-28-07	3	1	Participant made a response for OS
31-Aug-2017 11-28-09	3	1	Participant made a response for OS
31-Aug-2017 11-28-10	3	1	Participant made a response for OS
31-Aug-2017 11-28-11	3	1	Probe displayed
31-Aug-2017 11-28-12	3	1	Recognition response made
31-Aug-2017 11-28-12	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-28-12	3	1	6000	4	positive	green	middle	286	1		99	2		67	3		301	4		390	5		148	6		99	0		0	894	3
31-Aug-2017 11-28-12	3	1	Displaying stimuli
31-Aug-2017 11-28-16	3	1	Begin CSI
31-Aug-2017 11-28-17	3	1	Participant made a response for OS
31-Aug-2017 11-28-20	3	1	Participant made a response for OS
31-Aug-2017 11-28-22	3	1	Probe displayed
31-Aug-2017 11-28-23	3	1	Recognition response made
31-Aug-2017 11-28-23	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-28-23	3	1	6000	2	positive	red	middle	30	4		246	5		264	6		335	1		93	2		102	3		30	0		0	643	2
31-Aug-2017 11-28-23	3	1	Displaying stimuli
31-Aug-2017 11-28-27	3	1	Begin CSI
31-Aug-2017 11-28-28	3	1	Participant made a response for OS
31-Aug-2017 11-28-30	3	1	Participant made a response for OS
31-Aug-2017 11-28-32	3	1	Participant made a response for OS
31-Aug-2017 11-28-33	3	1	Probe displayed
31-Aug-2017 11-28-34	3	1	Recognition response made
31-Aug-2017 11-28-34	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-28-34	3	1	6000	3	intrusion	red	middle	122	4		7	5		236	6		308	1		6	2		399	3		308	0		1	629	3
31-Aug-2017 11-28-34	3	1	taking a break
31-Aug-2017 11-28-58	3	1	Displaying stimuli
31-Aug-2017 11-29-02	3	1	Begin CSI
31-Aug-2017 11-29-03	3	1	Participant made a response for OS
31-Aug-2017 11-29-05	3	1	Participant made a response for OS
